text,label
أكيد الامتحان كان سهل جدًا 🙃,سخرية
يا سلام على سرعة الإنترنت اليوم 😂,سخرية
"ممتاز جدًا التأخير ساعتين، تجربة رائعة 👌",سخرية
طبعًا أكيد رح أنام بدري اليوم 🤡,سخرية
"واو الخدمة كانت خيالية، استنيت نص يوم 😍",سخرية
أكيد الجو اليوم رائع مع هالحر 🔥,سخرية
طبعًا كل شيء ماشي حسب الخطة 😏,سخرية
يا ريت كل الأيام تكون زي هيك ضغط 😒,سخرية
أكيد الدكتور ما رح يعطينا واجب 😊,سخرية
واو النتيجة كانت فوق التوقعات… للأسوأ 😌,سخرية
أكيد الطريق فاضي وما في أزمة 🚗,سخرية
ممتاز جدًا الصوت واضح وأنا مش سامع إشي 🤔,سخرية
"يا سلام على التنظيم، كل شيء ضايع 😂",سخرية
أكيد رح أخلص كل شغلي اليوم بسهولة 🙃,سخرية
"واو تجربة ولا أروع، ما بدي أكررها أبدًا 😅",سخرية
أكيد الحظ معي اليوم 😏,سخرية
"طبعًا ما في ولا مشكلة، كل شيء تمام 🤡",سخرية
"يا سلام على الهدوء، الضجة رهيبة 🤯",سخرية
أكيد رح أفهم كل شيء من أول مرة 😌,سخرية
"ممتاز جدًا، يوم مثالي بكل المقاييس 😒",سخرية
أكيد النوم ساعتين كفاية جدًا لصحة ممتازة 🙃,سخرية
يا سلام على الحظ الحلو اليوم 😂,سخرية
"طبعًا ما في داعي أدرس، الأمور سهلة 😏",سخرية
واو يوم رائع جدًا من البداية للنهاية 😒,سخرية
أكيد رح توصل الباصات على الوقت 👍,سخرية
"ممتاز جدًا، الكمبيوتر قرر يعلق الآن 👌",سخرية
يا سلام على هالهدوء والراحة 🤯,سخرية
أكيد كل شي رح يمشي زي ما بدي 😅,سخرية
واو الجو بارد جدًا اليوم 🔥,سخرية
طبعًا ما في ضغط ولا شي 😌,سخرية
أكيد رح أكون جاهزة قبل الموعد بساعة 🙃,سخرية
يا سلام على هالتركيز العالي 😂,سخرية
"ممتاز جدًا، كل شيء خرب مرة وحدة 👏",سخرية
أكيد اليوم ما رح يصير فيه أي مشاكل 😏,سخرية
"واو إنجاز عظيم، ما عملت ولا إشي 😍",سخرية
طبعًا الكل ملتزم بالقوانين 😊,سخرية
أكيد الكهرباء ما رح تقطع اليوم ⚡,سخرية
يا سلام على السرعة الخيالية 🚶,سخرية
"ممتاز جدًا، تأخرت زيادة عن اللزوم 👌",سخرية
أكيد الأمور تحت السيطرة تمامًا 😒,سخرية
"واو الخدمة سريعة جدًا، بس ساعة انتظار 😂",سخرية
طبعًا رح أخلص كل المطلوب بسهولة 😏,سخرية
أكيد عقلي مركز 100% اليوم 🤯,سخرية
يا سلام على هالراحة النفسية 😅,سخرية
"ممتاز جدًا، يوم مليان مفاجآت مش حلوة 👏",سخرية
أكيد ما في أي ضغط أو توتر 😌,سخرية
واو كل شيء واضح جدًا ومفهوم 🙃,سخرية
طبعًا ما في ولا غلطة بهالشغل 😊,سخرية
أكيد رح أكون نشيطة اليوم 😂,سخرية
يا سلام على هالإنجاز السريع 😒,سخرية
أنا معصب كثير من هالموضوع,غضب
هذا الشيء يرفع الضغط,غضب
مش قادر أتحمل اللي بصير,غضب
تعبت من هالإهمال,غضب
الوضع مستفز جدًا,غضب
عنجد هالشيء بقهر,غضب
ليش هيك بصير دايمًا؟,غضب
أنا زعلان ومعصب بنفس الوقت,غضب
هالقرار غبي جدًا,غضب
ما بطيق هالتصرف,غضب
هذا ظلم واضح,غضب
كله غلط بغلط,غضب
أنا فقدت أعصابي,غضب
هالشيء ما بينسكت عليه,غضب
طفح الكيل من هالمهزلة,غضب
هذا أسوأ شيء صار اليوم,غضب
مش طبيعي اللي بصير,غضب
أنا كثير منزعج من الوضع,غضب
هالحكي مش مقبول أبدًا,غضب
صار الموضوع مستفز زيادة عن اللزوم,غضب
أنا مش راضي عن اللي صار,غضب
كل شيء عم يخرب,غضب
ليش ما حدا مهتم؟,غضب
هالتصرف ما إله أي مبرر,غضب
أنا معصب لدرجة مش طبيعية,غضب
الوضع كله ضغط وغضب,غضب
ما حدا فاهم قديش هذا غلط,غضب
هالموضوع مستفزني جدًا,غضب
أنا وصلت لمرحلة الانفجار,غضب
هذا الشيء بخليني أعصب فورًا,غضب
كل مرة نفس الغلط,غضب
أنا مش قادر أستوعب اللي بصير,غضب
هالحكي بقهر عنجد,غضب
ليش دايمًا بصير معي هيك؟,غضب
أنا متضايق ومعصب بنفس الوقت,غضب
الوضع صار لا يطاق,غضب
هذا الشيء غير مقبول نهائيًا,غضب
أنا فعلاً فقدت صبري,غضب
هالتصرف بيستفز أي حدا,غضب
أنا مش متحمل أكتر,غضب
كل شيء غلط اليوم,غضب
هاللي بصير بخليني أجن,غضب
أنا كثير قلقان ومعصب,غضب
ليش الأمور دايمًا معقدة؟,غضب
هالموقف قهرني,غضب
أنا مش طايق حدا اليوم,غضب
الوضع مستفزني جدًا جدًا,غضب
هذا الشيء ما إله داعي,غضب
أنا معصب من كل اللي حوالي,غضب
هالشيء بخليني أفقد أعصابي بسرعة,غضب
أنا متوتر من الامتحان,توتر
حاس حالي مضغوط كثير,توتر
قلقان من النتيجة,توتر
مش مرتاح من الوضع,توتر
عندي توتر كبير اليوم,توتر
حاس بقلق بدون سبب واضح,توتر
مش عارف أركز من التوتر,توتر
حاس حالي مشدود طول الوقت,توتر
الضغط عم يزيد علي,توتر
مش قادر أهدى من التوتر,توتر
قلبي بدق بسرعة من القلق,توتر
حاس إني متوتر من كل شي,توتر
مش عارف شو رح يصير,توتر
كل شيء مقلقني اليوم,توتر
أنا متوتر قبل المقابلة,توتر
حاس بضغط نفسي كبير,توتر
مش قادر أرتاح,توتر
عندي رهبة من اللي جاي,توتر
حاس إني تحت ضغط كبير,توتر
مش عارف أسيطر على توتري,توتر
القلق مسيطر علي,توتر
حاس إني مش جاهز,توتر
أنا قلقان من المستقبل,توتر
مش عارف أنام من التوتر,توتر
حاسي حالي مش مرتاح أبدًا,توتر
كل ما أفكر بالموضوع بتوتر,توتر
حاس بارتباك كبير,توتر
مش قادر أتنفس براحة,توتر
عندي توتر قبل العرض,توتر
حاس بضغط من كل الجهات,توتر
مش قادر أركز على شيء,توتر
القلق عم ياكلني,توتر
حاس إني رح أغلط,توتر
مش مرتاح من اللي بصير,توتر
كل شيء حوالَي مسببلي توتر,توتر
حاس بقلق مستمر,توتر
أنا متوتر من المسؤولية,توتر
مش عارف شو أعمل,توتر
حاس إني تايه من التوتر,توتر
الضغط كبير علي اليوم,توتر
مش قادر أهدى أعصابي,توتر
حاس إني مش مسيطر على وضعي,توتر
القلق مخليني مشتت,توتر
مش عارف أتصرف صح,توتر
حاس بارتباك وخوف,توتر
أنا متوتر من التقييم,توتر
كل شي مقلقني,توتر
حاس إني مش مرتاح نهائي,توتر
الضغط عم يخنقني,توتر
مش قادر أفكر بوضوح,توتر
تعبت وما في نتيجة,إحباط
حاس ما في فايدة من المحاولة,إحباط
كل ما أحاول أفشل,إحباط
ما في شيء عم يزبط معي,إحباط
حاس حالي منهك نفسيًا,إحباط
ما عاد عندي طاقة أكمل,إحباط
تعبت من الفشل المتكرر,إحباط
مش شايف أي تقدم,إحباط
حاس كل جهدي بيروح عالفاضي,إحباط
ما في أمل يتحسن الوضع,إحباط
كل شيء عم ينهار قدامي,إحباط
مش قادر أحقق أي إنجاز,إحباط
حاس حالي عالق بمكان واحد,إحباط
ما في نتيجة رغم التعب,إحباط
تعبت من الانتظار بدون فائدة,إحباط
كل محاولاتي بتنتهي بالفشل,إحباط
حاس إني عالق وما بتقدم,إحباط
ما في تغيير أبدًا,إحباط
فقدت الحماس لكل شيء,إحباط
مش قادر أكمل بنفس القوة,إحباط
حاس الدنيا واقفة ضدي,إحباط
كل الطرق مسكرة بوجهي,إحباط
ما في أي أمل واضح,إحباط
تعبت من الإحساس بالفشل,إحباط
مش قادر أغير وضعي,إحباط
حاس كل شيء صعب بدون نتيجة,إحباط
ما في أي تقدم يذكر,إحباط
فقدت الرغبة بالمحاولة,إحباط
حاس إني عم أضيع وقتي,إحباط
كل مرة نفس النتيجة,إحباط
ما في شيء يتحسن,إحباط
حاس حالي محبط جدًا,إحباط
تعبت من المحاولات الفاشلة,إحباط
مش شايف أي بصيص أمل,إحباط
كل شيء عم ينهار تدريجيًا,إحباط
ما في دافع أكمل,إحباط
حاس إني عالق بدون حل,إحباط
تعبت نفسيًا من الوضع,إحباط
ما في شيء بيساعدني أتحسن,إحباط
كل مجهودي بلا نتيجة,إحباط
حاس حالي عم أرجع لنقطة الصفر,إحباط
ما في تقدم نهائيًا,إحباط
فقدت الأمل من التغيير,إحباط
مش قادر أشوف حل,إحباط
حاس كل شيء ضدي,إحباط
تعبت من المحاولة بدون نجاح,إحباط
ما في أي نتيجة إيجابية,إحباط
حاس حالي محاصر بالفشل,إحباط
